ID,class
6455,4
6456,2
6457,4
6458,2
6459,4
6460,1
6461,3
6462,3
6463,2
6464,4
6465,4
6466,3
6467,3
6468,4
6469,4
6470,3
6471,1
6472,1
6473,2
6474,2
6475,2
6476,1
6477,4
6478,3
6479,2
6480,3
6481,3
6482,4
6483,1
6484,3
6485,1
6486,3
6487,1
6488,1
6489,4
6490,2
6491,1
6492,1
6493,3
6494,3
6495,2
6496,4
6497,1
6498,4
6499,1
6500,1
6501,4
6502,3
6503,1
6504,4
6505,1
6506,1
6507,4
6508,2
6509,4
6510,4
6511,1
6512,2
6513,3
6514,2
6515,1
6516,4
6517,1
6518,1
6519,4
6520,3
6521,3
6522,2
6523,4
6524,3
6525,4
6526,3
6527,1
6528,4
6529,2
6530,3
6531,4
6532,4
6533,4
6534,3
6535,2
6536,2
6537,3
6538,1
6539,3
6540,4
6541,1
6542,1
6543,2
6544,3
6545,4
6546,2
6547,2
6548,1
6549,3
6550,3
6551,4
6552,3
6553,1
6554,1
6555,3
6556,1
6557,4
6558,1
6559,1
6560,1
6561,2
6562,4
6563,1
6564,4
6565,4
6566,2
6567,2
6568,4
6569,4
6570,3
6571,4
6572,4
6573,4
6574,4
6575,1
6576,2
6577,4
6578,1
6579,1
6580,2
6581,1
6582,3
6583,2
6584,4
6585,3
6586,1
6587,3
6588,3
6589,2
6590,1
6591,2
6592,4
6593,1
6594,4
6595,4
6596,4
6597,1
6598,1
6599,4
6600,1
6601,4
6602,4
6603,3
6604,4
6605,1
6606,1
6607,3
6608,3
6609,1
6610,4
6611,2
6612,4
6613,1
6614,3
6615,2
6616,2
6617,1
6618,2
6619,3
6620,2
6621,1
6622,2
6623,4
6624,3
6625,4
6626,2
6627,4
6628,1
6629,1
6630,3
6631,2
6632,4
6633,1
6634,4
6635,4
6636,4
6637,2
6638,1
6639,1
6640,4
6641,1
6642,2
6643,1
6644,3
6645,2
6646,4
6647,3
6648,2
6649,2
6650,1
6651,4
6652,2
6653,1
6654,3
6655,2
6656,1
6657,3
6658,2
6659,4
6660,1
6661,4
6662,3
6663,4
6664,3
6665,2
6666,3
6667,2
6668,1
6669,4
6670,1
6671,3
6672,3
6673,2
6674,3
6675,2
6676,4
6677,3
6678,1
6679,3
6680,1
6681,3
6682,2
6683,4
6684,4
6685,2
6686,1
6687,4
6688,4
6689,3
6690,4
6691,1
6692,2
6693,1
6694,1
6695,4
6696,4
6697,3
6698,4
6699,4
6700,4
6701,2
6702,1
6703,3
6704,4
6705,3
6706,3
6707,2
6708,1
6709,2
6710,1
6711,4
6712,3
6713,3
6714,2
6715,1
6716,2
6717,4
6718,3
6719,3
6720,4
6721,1
6722,1
6723,2
6724,1
6725,1
6726,2
6727,2
6728,4
6729,2
6730,1
6731,4
6732,1
6733,1
6734,3
6735,2
6736,4
6737,1
6738,1
6739,1
6740,4
6741,2
6742,4
6743,3
6744,1
6745,2
6746,3
6747,4
6748,3
6749,1
6750,1
6751,4
6752,2
6753,1
6754,3
6755,4
6756,1
6757,3
6758,3
6759,2
6760,3
6761,1
6762,4
6763,3
6764,3
6765,1
6766,2
6767,3
6768,4
6769,4
6770,4
6771,1
6772,3
6773,2
6774,3
6775,4
6776,4
6777,1
6778,3
6779,3
6780,2
6781,1
6782,4
6783,3
6784,1
6785,3
6786,1
6787,4
6788,4
6789,4
6790,3
6791,3
6792,1
6793,2
6794,3
6795,3
6796,1
6797,1
6798,3
6799,1
6800,4
6801,2
6802,1
6803,2
6804,3
6805,3
6806,4
6807,4
6808,3
6809,1
6810,1
6811,1
6812,1
6813,3
6814,3
6815,3
6816,3
6817,1
6818,2
6819,2
6820,2
6821,3
6822,3
6823,1
6824,4
6825,3
6826,1
6827,2
6828,1
6829,3
6830,2
6831,4
6832,3
6833,3
6834,3
6835,2
6836,1
6837,1
6838,4
6839,4
6840,4
6841,4
6842,4
6843,3
6844,3
6845,2
6846,2
6847,4
6848,3
6849,1
6850,3
6851,1
6852,4
6853,3
6854,3
6855,4
6856,1
6857,2
6858,3
6859,2
6860,4
6861,3
6862,4
6863,1
6864,4
6865,2
6866,2
6867,2
6868,1
6869,4
6870,1
6871,3
6872,4
6873,1
6874,1
6875,4
6876,4
6877,4
6878,1
6879,3
6880,1
6881,1
6882,3
6883,2
6884,3
6885,4
6886,2
6887,3
6888,2
6889,2
6890,2
6891,3
6892,1
6893,1
6894,2
6895,4
6896,2
6897,4
6898,2
6899,4
6900,4
6901,4
6902,4
6903,1
6904,4
6905,1
6906,4
6907,4
6908,2
6909,3
6910,2
6911,1
6912,3
6913,1
6914,1
6915,4
6916,2
6917,2
6918,1
6919,1
6920,4
6921,2
6922,1
6923,3
6924,3
6925,4
6926,3
6927,1
6928,3
6929,1
6930,4
6931,2
6932,3
6933,4
6934,2
6935,4
6936,2
6937,4
6938,1
6939,1
6940,1
6941,2
6942,4
6943,1
6944,3
6945,3
6946,1
6947,2
6948,2
6949,1
6950,1
6951,1
6952,3
6953,1
6954,4
6955,4
6956,1
6957,4
6958,4
6959,2
6960,4
6961,4
6962,4
6963,3
6964,2
6965,4
6966,1
6967,4
6968,3
6969,3
6970,4
6971,1
6972,3
6973,1
6974,4
6975,1
6976,1
6977,4
6978,2
6979,1
6980,1
6981,2
6982,4
6983,1
6984,2
6985,3
6986,1
6987,3
6988,4
6989,4
6990,4
6991,1
6992,3
6993,4
6994,1
6995,2
6996,1
6997,1
6998,1
6999,3
7000,3
7001,2
7002,2
7003,2
7004,1
7005,1
7006,2
7007,3
7008,4
7009,3
7010,3
7011,3
7012,4
7013,4
7014,2
7015,3
7016,4
7017,3
7018,4
7019,2
7020,4
7021,3
7022,1
7023,2
7024,4
7025,1
7026,1
7027,1
7028,4
7029,4
7030,1
7031,2
7032,4
7033,4
7034,1
7035,4
7036,3
7037,3
7038,3
7039,4
7040,3
7041,2
7042,4
7043,1
7044,1
7045,3
7046,4
7047,1
7048,1
7049,3
7050,2
7051,1
7052,3
7053,4
7054,1
7055,2
7056,3
7057,4
7058,2
7059,3
7060,4
7061,3
7062,2
7063,2
7064,1
7065,3
7066,3
7067,4
7068,1
7069,1
7070,1
7071,3
7072,1
7073,3
7074,2
7075,1
7076,4
7077,2
7078,2
7079,4
7080,2
7081,4
7082,4
7083,1
7084,1
7085,1
7086,1
7087,1
7088,4
7089,1
7090,1
7091,2
7092,3
7093,3
7094,3
7095,4
7096,4
7097,3
7098,4
7099,4
7100,3
7101,3
7102,4
7103,1
7104,4
7105,4
7106,3
7107,1
7108,3
7109,3
7110,3
7111,3
7112,1
7113,3
7114,3
7115,3
7116,4
7117,4
7118,3
7119,2
7120,1
7121,1
7122,2
7123,1
7124,3
7125,3
7126,4
7127,4
7128,1
7129,2
7130,3
7131,2
7132,3
7133,3
7134,1
7135,2
7136,1
7137,2
7138,2
7139,1
7140,4
7141,1
7142,4
7143,3
7144,4
7145,3
7146,1
7147,2
7148,2
7149,2
7150,2
7151,1
7152,2
7153,4
7154,4
7155,1
7156,3
7157,3
7158,3
7159,1
7160,4
7161,1
7162,2
7163,2
7164,3
7165,2
7166,2
7167,2
7168,3
7169,4
7170,1
7171,1
7172,1
7173,2
7174,3
7175,1
7176,4
7177,4
7178,3
7179,4
7180,2
7181,2
7182,1
7183,3
7184,1
7185,4
7186,2
7187,3
7188,3
7189,2
7190,2
7191,4
7192,2
7193,1
7194,3
7195,2
7196,2
7197,1
7198,3
7199,1
7200,2
7201,3
7202,2
7203,3
7204,4
7205,2
7206,4
7207,1
7208,1
7209,2
7210,2
7211,3
7212,3
7213,3
7214,1
7215,1
7216,3
7217,1
7218,1
7219,3
7220,3
7221,1
7222,2
7223,3
7224,4
7225,4
7226,4
7227,1
7228,3
7229,2
7230,1
7231,1
7232,4
7233,3
7234,3
7235,4
7236,2
7237,3
7238,1
7239,3
7240,1
7241,1
7242,2
7243,2
7244,1
7245,4
7246,1
7247,4
7248,3
7249,1
7250,1
7251,3
7252,4
7253,4
7254,2
7255,1
7256,4
7257,3
7258,4
7259,3
7260,1
7261,3
7262,4
7263,1
7264,1
7265,2
7266,4
7267,4
7268,4
7269,1
7270,2
7271,4
7272,4
7273,1
7274,2
7275,3
7276,4
7277,3
7278,4
7279,3
7280,4
7281,4
7282,4
7283,1
7284,4
7285,1
7286,1
7287,4
7288,2
7289,2
7290,1
7291,1
7292,3
7293,2
7294,3
7295,3
7296,1
7297,3
7298,4
7299,3
7300,1
7301,3
7302,4
7303,2
7304,2
7305,4
7306,3
7307,3
7308,2
7309,3
7310,1
7311,3
7312,1
7313,1
7314,1
7315,1
7316,2
7317,2
7318,2
7319,2
7320,4
7321,4
7322,1
7323,3
7324,1
7325,2
7326,2
7327,3
7328,2
7329,4
7330,2
7331,4
7332,4
7333,3
7334,1
7335,4
7336,4
7337,2
7338,2
7339,2
7340,2
7341,1
7342,3
7343,3
7344,4
7345,4
7346,3
7347,3
7348,3
7349,3
7350,3
7351,1
7352,2
7353,1
7354,3
7355,3
7356,1
7357,1
7358,1
7359,1
7360,4
7361,4
7362,2
7363,1
7364,4
7365,3
7366,1
7367,4
7368,2
7369,3
7370,1
7371,3
7372,4
7373,2
7374,1
7375,2
7376,3
7377,3
7378,2
7379,3
7380,4
7381,3
7382,2
7383,3
7384,1
7385,1
7386,1
7387,4
7388,4
7389,3
7390,4
7391,3
7392,1
7393,4
7394,2
7395,1
7396,1
7397,1
7398,4
7399,1
7400,1
7401,3
7402,4
7403,2
7404,4
7405,2
7406,2
7407,2
7408,4
7409,4
7410,3
7411,4
7412,3
7413,4
7414,2
7415,4
7416,3
7417,4
7418,3
7419,3
7420,4
7421,4
7422,4
7423,4
7424,3
7425,1
7426,3
7427,1
7428,4
7429,2
7430,1
7431,4
7432,2
7433,4
7434,2
7435,2
7436,4
7437,4
7438,3
7439,4
7440,3
7441,4
7442,1
7443,3
7444,3
7445,1
7446,1
7447,4
7448,1
7449,1
7450,1
7451,4
7452,2
7453,1
7454,1
7455,2
7456,1
7457,1
7458,2
7459,1
7460,3
7461,1
7462,4
7463,1
7464,2
7465,1
7466,1
7467,3
7468,2
7469,2
7470,3
7471,4
7472,4
7473,4
7474,4
7475,4
7476,3
7477,4
7478,1
7479,4
7480,3
7481,4
7482,2
7483,2
7484,3
7485,3
7486,1
7487,1
7488,1
7489,3
7490,2
7491,4
7492,3
7493,4
7494,1
7495,3
7496,3
7497,1
7498,1
7499,4
7500,3
7501,1
7502,3
7503,2
7504,1
7505,2
7506,4
7507,1
7508,1
7509,2
7510,2
7511,1
7512,1
7513,1
7514,3
7515,1
7516,4
7517,4
7518,1
7519,1
7520,4
7521,2
7522,3
7523,1
7524,2
7525,2
7526,3
7527,2
7528,3
7529,1
7530,3
7531,3
7532,3
7533,1
7534,1
7535,1
7536,4
7537,2
7538,2
7539,4
7540,2
7541,1
7542,3
7543,1
7544,1
7545,2
7546,3
7547,4
7548,3
7549,3
7550,2
7551,4
7552,4
7553,1
7554,3
7555,2
7556,1
7557,3
7558,3
7559,2
7560,4
7561,4
7562,2
7563,2
7564,1
7565,4
7566,1
7567,3
7568,1
7569,1
7570,2
7571,2
7572,4
7573,2
7574,4
7575,2
7576,3
7577,4
7578,4
7579,3
7580,4
7581,3
7582,4
